"Enclosure_Name";"Enclosure_IP";"Bay";"ProductName";"SerialNumber";"ServerName";"AssetTag";"CPU1";"CPU2";"Memory";"NIC1_MAC";"NIC2_MAC";"ManagementType";"ManagementIP"
"Rack3Bund";"10.100.203.221";"4";"ProLiant BL460c G7";"CZJ14400S5";"162869";"162869";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"44:1E:A1:50:F4:10";"44:1E:A1:50:F4:14";"iLO3";"10.100.203.204"
"Rack3Bund";"10.100.203.221";"5";"ProLiant BL460c G7";"CZ3229R8T8";"166071";"166071";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"AC:16:2D:AF:BA:78";"AC:16:2D:AF:BA:7C";"iLO3";"10.100.203.205"
"Rack3Bund";"10.100.203.221";"6";"ProLiant BL460c G7";"CZ3124JAYR";"166650";"166650";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"32768 MB";"78:E3:B5:0F:8C:10";"78:E3:B5:0F:8C:14";"iLO3";"10.100.203.206"
"Rack3Bund";"10.100.203.221";"7";"ProLiant BL460c G7";"CZJ1110HCR";"162694";"162694";"Intel(R) Xeon(R) CPU L5630 @ 2.13GHz (4 cores)";"Intel(R) Xeon(R) CPU L5630 @ 2.13GHz (4 cores)";"32768 MB";"68:B5:99:B9:5D:28";"68:B5:99:B9:5D:2C";"iLO3";"10.100.203.207"
"Rack3Bund";"10.100.203.221";"8";"ProLiant BL460c G7";"CZ3229R8TJ";"166379";"[Unknown]";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"32768 MB";"AC:16:2D:AF:8E:E8";"AC:16:2D:AF:8E:EC";"iLO3";"10.100.203.208"
"Rack3Bund";"10.100.203.221";"9";"ProLiant BL460c G7";"CZ3229R8NM";"162293";"162293";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"32768 MB";"AC:16:2D:AF:5E:20";"AC:16:2D:AF:5E:24";"iLO3";"10.100.203.209"
"Rack3Bund";"10.100.203.221";"10";"ProLiant BL460c G7";"164272";"164272";"164272";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"24576 MB";"E8:39:35:B5:F2:98";"E8:39:35:B5:F2:9C";"iLO3";"10.100.203.210"
"Rack3Bund";"10.100.203.221";"11";"ProLiant BL460c G7";"CZJ1110HCP";"164408";"164408";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"24576 MB";"68:B5:99:B9:8D:D8";"68:B5:99:B9:8D:DC";"iLO3";"10.100.203.211"
"Rack3Bund";"10.100.203.221";"12";"ProLiant BL460c G7";"GB8048B13Y";"160752";"160752";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"24576 MB";"98:4B:E1:62:9A:A8";"98:4B:E1:62:9A:AC";"iLO3";"10.100.203.212"
"Rack3Bund";"10.100.203.221";"13";"ProLiant BL460c G7";"SGH123XD01";"162070";"162070";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"Intel(R) Xeon(R) CPU E5620 @ 2.40GHz (4 cores)";"32768 MB";"78:E3:B5:15:87:58";"78:E3:B5:15:87:5C";"iLO3";"10.100.203.213"
"Rack3Bund";"10.100.203.221";"14";"ProLiant BL460c G7";"CZ3228PC02";"168770";"168770";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"80:C1:6E:7C:AF:48";"80:C1:6E:7C:AF:4C";"iLO3";"10.100.203.214"
"Rack3Bund";"10.100.203.221";"15";"ProLiant BL460c G7";"CZ3229R8TR";"169148";"169148";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"Intel(R) Xeon(R) CPU L5520 @ 2.27GHz (4 cores)";"24576 MB";"AC:16:2D:A9:1C:90";"AC:16:2D:A9:1C:94";"iLO3";"10.100.203.215"
